timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768187902.0,90.06206896551724,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,f5d360aaadf643eeba02a91b125f4a49,7.241379310344828
1768187903.0,128.40689655172415,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,f5d360aaadf643eeba02a91b125f4a49,10.137931034482758
1768187904.0,228.21844951923077,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,f5d360aaadf643eeba02a91b125f4a49,11.628245192307693
1768187905.0,237.69680375502904,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,f5d360aaadf643eeba02a91b125f4a49,10.365131873044255
1768187906.0,282.8689092534645,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,f5d360aaadf643eeba02a91b125f4a49,12.242646401430488
1768187907.0,274.8252253652471,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,f5d360aaadf643eeba02a91b125f4a49,9.895197388871619
1768187908.0,312.14260180292194,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,f5d360aaadf643eeba02a91b125f4a49,11.20076157911097
1768187909.0,610.3751411012165,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,f5d360aaadf643eeba02a91b125f4a49,158.06241063589616
1768187910.0,603.1465420795184,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,f5d360aaadf643eeba02a91b125f4a49,157.72519001630505
1768187911.0,923.2951187802862,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,f5d360aaadf643eeba02a91b125f4a49,307.40395934286727
1768187912.0,891.3964947592282,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,f5d360aaadf643eeba02a91b125f4a49,313.0875
1768187913.0,791.8977859638462,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,f5d360aaadf643eeba02a91b125f4a49,313.0875
1768187914.0,822.0826160259948,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,f5d360aaadf643eeba02a91b125f4a49,324.21666666666664
1768187915.0,1007.975,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,f5d360aaadf643eeba02a91b125f4a49,346.47499999999997
1768187916.0,858.968270060397,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,f5d360aaadf643eeba02a91b125f4a49,346.47499999999997
1768187917.0,640.108875128999,graphhopper,offline,ohare_filtered_vid_300_sr_5.0,None,f5d360aaadf643eeba02a91b125f4a49,287.4347265221879
