timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768197013.0,1.41796875,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b
1768197014.0,2.234375,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b
1768197015.0,2.234375,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b
1768197016.0,2.234375,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b
1768197017.0,2.234375,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b
1768197018.0,2.234375,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b
1768197019.0,2.234375,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b
1768197020.0,2.234375,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b
1768197021.0,2.234375,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b
1768197022.0,2.234375,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b
1768197023.0,2.234375,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b
1768197024.0,2.234375,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b
1768197025.0,2.234375,osrm,offline,ohare_filtered_vid_117_sr_20.0,None,95f82b9da7ec40e7927a6f7ba686f30b
