timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768189213.0,61.14137931034484,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,8.391954022988507
1768189214.0,61.2,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,8.4
1768189215.0,244.2,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,12.366666666666667
1768189216.0,251.84909045601796,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,10.953351607276353
1768189217.0,251.32775518109625,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,10.102411388727482
1768189218.0,292.5441022661243,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,11.729372457873328
1768189219.0,278.8037895927601,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,9.824389140271494
1768189220.0,265.16655629139075,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,9.933774834437086
1768189221.0,283.9403973509934,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,9.933774834437086
1768189222.0,247.19353390211052,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,4.7148630444544235
1768189223.0,89.15866969869245,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,0.0
1768189224.0,76.63260772989783,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,0.0
1768189225.0,53.35232252410167,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,0.0
1768189226.0,47.63098520932565,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,0.0
1768189227.0,14.69619171197891,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,0.0
1768189228.0,12.933133547536661,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,0.0
1768189229.0,14.520558520099609,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,0.0
1768189230.0,0.0,graphhopper,offline,ohare_filtered_vid_384_sr_20.0,None,5ae2811212b041feafa0b4aa49df6094,0.0
