timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768190445.0,0.4029229345776031,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190446.0,0.6641850170923378,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190447.0,0.46678760826473487,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190448.0,0.5982648884754691,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190449.0,0.46583287085953873,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190450.0,0.44170841220117973,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190451.0,0.5089813709096555,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190452.0,0.49811401724721815,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190453.0,0.5562306234397678,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190454.0,0.09980121309224077,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190455.0,0.12016740453790815,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190456.0,0.10027755948482865,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190457.0,0.12316502894063802,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190458.0,0.10342324586102046,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190459.0,0.08065575135285145,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190460.0,0.016367456355695992,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190461.0,0.014324546115963595,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190462.0,0.009419753989361809,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
1768190463.0,0.007839523492907891,graphhopper,offline,ohare_filtered_vid_803_sr_10.0,None,abaa0eec8cc9472b8b95dbbb4166f079
