timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768194990.0,1337.8828125,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768194991.0,1356.9609375,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768194992.0,1356.9609375,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768194993.0,1410.19921875,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768194994.0,1482.5,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768194995.0,1476.0234375,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768194996.0,1476.0234375,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768194997.0,1475.93359375,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768194998.0,1476.2265625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768194999.0,1475.94921875,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768195000.0,1475.94921875,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768195001.0,1471.78515625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768195002.0,1471.78515625,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768195003.0,1471.734375,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768195004.0,1471.734375,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768195005.0,1471.69921875,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768195006.0,1470.14453125,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768195007.0,1470.14453125,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768195008.0,1470.14453125,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768195009.0,1470.14453125,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768195010.0,1470.14453125,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768195011.0,1470.14453125,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
1768195012.0,1470.14453125,graphium,online,ohare_filtered_vid_495_sr_5.0,None,48f614acb3c54d668e5d7ca86924dfcf
