timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768189110.0,305.10865090403337,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,13.867009735744087
1768189111.0,281.72107526881723,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,10.486451612903226
1768189112.0,324.74974910394263,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,11.991827956989246
1768189113.0,281.9977900552487,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,11.31922921439159
1768189114.0,282.7858227848102,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,9.666283084004602
1768189115.0,105.66909504625487,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,0.0
1768189116.0,97.63567315937767,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,0.0
1768189117.0,58.35130601485742,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,0.0
1768189118.0,58.35130601485742,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,0.0
1768189119.0,22.89187790998448,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,0.0
1768189120.0,20.102214650766612,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,0.0
1768189121.0,20.54794520547945,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,0.0
1768189122.0,20.54794520547945,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,0.0
1768189123.0,20.450606585788567,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,0.0
1768189124.0,230.30518097941803,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,21.52827064111663
1768189125.0,230.30518097941803,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,21.52827064111663
1768189126.0,240.61110144057625,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,22.491638655462186
1768189127.0,256.4119237672397,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,24.86253070092575
1768189128.0,220.94999291517098,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,21.42402701681466
1768189129.0,234.50639020537128,graphium,online,ohare_filtered_vid_384_sr_20.0,None,dcf0f82ecafc4fcc9d9387a1f31d16f5,22.738499210110586
