timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768192060.0,14495.790940766552,barefoot_tracker,online,ohare_filtered_vid_1_sr_5.0,None,42f285e09aa54dbeb01ea2e9cc5ecf4b,6904.458710801394
1768192061.0,11841.294611164893,barefoot_tracker,online,ohare_filtered_vid_1_sr_5.0,None,42f285e09aa54dbeb01ea2e9cc5ecf4b,20351.505582445952
1768192062.0,15132.61439173927,barefoot_tracker,online,ohare_filtered_vid_1_sr_5.0,None,42f285e09aa54dbeb01ea2e9cc5ecf4b,26011.395869635366
1768192063.0,12743.252829002517,barefoot_tracker,online,ohare_filtered_vid_1_sr_5.0,None,42f285e09aa54dbeb01ea2e9cc5ecf4b,33588.035079631176
1768192064.0,12279.332247026232,barefoot_tracker,online,ohare_filtered_vid_1_sr_5.0,None,42f285e09aa54dbeb01ea2e9cc5ecf4b,65528.86172396938
1768192065.0,14139.883004725434,barefoot_tracker,online,ohare_filtered_vid_1_sr_5.0,None,42f285e09aa54dbeb01ea2e9cc5ecf4b,75464.36767150075
1768192066.0,13170.052878518894,barefoot_tracker,online,ohare_filtered_vid_1_sr_5.0,None,42f285e09aa54dbeb01ea2e9cc5ecf4b,110118.4005452701
1768192067.0,12890.580646860515,barefoot_tracker,online,ohare_filtered_vid_1_sr_5.0,None,42f285e09aa54dbeb01ea2e9cc5ecf4b,139590.3232090181
1768192068.0,4028.4427284427284,barefoot_tracker,online,ohare_filtered_vid_1_sr_5.0,None,42f285e09aa54dbeb01ea2e9cc5ecf4b,157044.30751608752
1768192069.0,4031.4030232063014,barefoot_tracker,online,ohare_filtered_vid_1_sr_5.0,None,42f285e09aa54dbeb01ea2e9cc5ecf4b,172622.73791781988
1768192070.0,3762.493105350248,barefoot_tracker,online,ohare_filtered_vid_1_sr_5.0,None,42f285e09aa54dbeb01ea2e9cc5ecf4b,173310.64533921675
1768192071.0,3180.706208169859,barefoot_tracker,online,ohare_filtered_vid_1_sr_5.0,None,42f285e09aa54dbeb01ea2e9cc5ecf4b,168477.1520886222
1768192072.0,3180.706208169859,barefoot_tracker,online,ohare_filtered_vid_1_sr_5.0,None,42f285e09aa54dbeb01ea2e9cc5ecf4b,168477.1520886222
1768192073.0,2597.1894189891354,barefoot_tracker,online,ohare_filtered_vid_1_sr_5.0,None,42f285e09aa54dbeb01ea2e9cc5ecf4b,134237.00991969768
1768192074.0,1801.0978743284281,barefoot_tracker,online,ohare_filtered_vid_1_sr_5.0,None,42f285e09aa54dbeb01ea2e9cc5ecf4b,85978.97687456202
