timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768191856.0,0.34012112959130886,barefoot_tracker,online,ohare_filtered_vid_1_sr_1.0,None,e98de1dd1d6e49c0bb6e02eccf766e86
1768191857.0,0.31556890513482505,barefoot_tracker,online,ohare_filtered_vid_1_sr_1.0,None,e98de1dd1d6e49c0bb6e02eccf766e86
1768191858.0,0.34484289988891353,barefoot_tracker,online,ohare_filtered_vid_1_sr_1.0,None,e98de1dd1d6e49c0bb6e02eccf766e86
1768191859.0,0.420792888780271,barefoot_tracker,online,ohare_filtered_vid_1_sr_1.0,None,e98de1dd1d6e49c0bb6e02eccf766e86
1768191860.0,0.5127685613644096,barefoot_tracker,online,ohare_filtered_vid_1_sr_1.0,None,e98de1dd1d6e49c0bb6e02eccf766e86
1768191861.0,0.6220121789333334,barefoot_tracker,online,ohare_filtered_vid_1_sr_1.0,None,e98de1dd1d6e49c0bb6e02eccf766e86
1768191862.0,0.7045284456,barefoot_tracker,online,ohare_filtered_vid_1_sr_1.0,None,e98de1dd1d6e49c0bb6e02eccf766e86
1768191863.0,0.7784979838748365,barefoot_tracker,online,ohare_filtered_vid_1_sr_1.0,None,e98de1dd1d6e49c0bb6e02eccf766e86
1768191864.0,0.6747977621218398,barefoot_tracker,online,ohare_filtered_vid_1_sr_1.0,None,e98de1dd1d6e49c0bb6e02eccf766e86
1768191865.0,0.6388242576969432,barefoot_tracker,online,ohare_filtered_vid_1_sr_1.0,None,e98de1dd1d6e49c0bb6e02eccf766e86
1768191866.0,0.7024829680485872,barefoot_tracker,online,ohare_filtered_vid_1_sr_1.0,None,e98de1dd1d6e49c0bb6e02eccf766e86
1768191867.0,0.6215373328600163,barefoot_tracker,online,ohare_filtered_vid_1_sr_1.0,None,e98de1dd1d6e49c0bb6e02eccf766e86
1768191868.0,0.47660335326533004,barefoot_tracker,online,ohare_filtered_vid_1_sr_1.0,None,e98de1dd1d6e49c0bb6e02eccf766e86
1768191869.0,0.47660335326533004,barefoot_tracker,online,ohare_filtered_vid_1_sr_1.0,None,e98de1dd1d6e49c0bb6e02eccf766e86
1768191870.0,0.2820826155938349,barefoot_tracker,online,ohare_filtered_vid_1_sr_1.0,None,e98de1dd1d6e49c0bb6e02eccf766e86
