timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768187068.0,0.374759496780303,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187069.0,0.7128224702651516,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187070.0,0.4116051424629879,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187071.0,0.3997687987654321,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187072.0,0.49668608271604936,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187073.0,0.45063897838280814,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187074.0,0.45617815,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187075.0,0.44960053769819575,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187076.0,0.44659660999999995,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187077.0,0.06002433488817896,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187078.0,0.01566666666666675,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187079.0,0.01606157918968701,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
1768187080.0,0.017665434032455685,graphhopper,offline,ohare_filtered_vid_1552_sr_20.0,None,8ea3228f3e7940328939b951f64cbab1
