timestamp,rx_bps,matcher_name,mode,dataset_id,config,experiment_id,tx_bps
1768198995.0,49.53204747774481,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,6.7985163204747785
1768198996.0,72.23234421364985,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,9.914243323442138
1768198997.0,227.52832742507252,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,11.596358362874636
1768198998.0,286.1167902030293,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,14.303416048984852
1768198999.0,266.0085050416484,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,11.541867601928978
1768199000.0,262.6917436845348,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,9.470702402957485
1768199001.0,299.67572396796055,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,10.76460258780037
1768199002.0,289.83411564179886,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,11.013504654516849
1768199003.0,275.15085024684583,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,9.215578716401536
1768199004.0,247.80553679945984,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,4.726536124240378
1768199005.0,76.41467649567443,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,0.0
1768199006.0,84.0745704886073,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,0.0
1768199007.0,59.76926853215513,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,0.0
1768199008.0,58.25750444514173,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,0.0
1768199009.0,23.194863058576857,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,0.0
1768199010.0,22.51899938423645,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,0.0
1768199011.0,19.794245689655174,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,0.0
1768199012.0,8.72344249201278,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,0.0
1768199013.0,9.473429330590555,graphhopper,offline,ohare_filtered_vid_1423_sr_20.0,None,e9ed28d1b51844e09b87b7243679b2f7,0.0
