timestamp,mem_mb,matcher_name,mode,dataset_id,config,experiment_id
1768188109.0,1312.140625,graphium,online,ohare_filtered_vid_300_sr_20.0,None,ec4dbce362d142b5992f4b2def017f6e
1768188110.0,1349.0234375,graphium,online,ohare_filtered_vid_300_sr_20.0,None,ec4dbce362d142b5992f4b2def017f6e
1768188111.0,1349.0234375,graphium,online,ohare_filtered_vid_300_sr_20.0,None,ec4dbce362d142b5992f4b2def017f6e
1768188112.0,1416.65234375,graphium,online,ohare_filtered_vid_300_sr_20.0,None,ec4dbce362d142b5992f4b2def017f6e
1768188113.0,1474.00390625,graphium,online,ohare_filtered_vid_300_sr_20.0,None,ec4dbce362d142b5992f4b2def017f6e
1768188114.0,1474.00390625,graphium,online,ohare_filtered_vid_300_sr_20.0,None,ec4dbce362d142b5992f4b2def017f6e
1768188115.0,1466.53125,graphium,online,ohare_filtered_vid_300_sr_20.0,None,ec4dbce362d142b5992f4b2def017f6e
1768188116.0,1466.5625,graphium,online,ohare_filtered_vid_300_sr_20.0,None,ec4dbce362d142b5992f4b2def017f6e
1768188117.0,1466.5625,graphium,online,ohare_filtered_vid_300_sr_20.0,None,ec4dbce362d142b5992f4b2def017f6e
1768188118.0,1466.39453125,graphium,online,ohare_filtered_vid_300_sr_20.0,None,ec4dbce362d142b5992f4b2def017f6e
1768188119.0,1466.39453125,graphium,online,ohare_filtered_vid_300_sr_20.0,None,ec4dbce362d142b5992f4b2def017f6e
1768188120.0,1465.953125,graphium,online,ohare_filtered_vid_300_sr_20.0,None,ec4dbce362d142b5992f4b2def017f6e
1768188121.0,1465.953125,graphium,online,ohare_filtered_vid_300_sr_20.0,None,ec4dbce362d142b5992f4b2def017f6e
1768188122.0,1465.953125,graphium,online,ohare_filtered_vid_300_sr_20.0,None,ec4dbce362d142b5992f4b2def017f6e
1768188123.0,1465.953125,graphium,online,ohare_filtered_vid_300_sr_20.0,None,ec4dbce362d142b5992f4b2def017f6e
1768188124.0,1465.953125,graphium,online,ohare_filtered_vid_300_sr_20.0,None,ec4dbce362d142b5992f4b2def017f6e
1768188125.0,1465.953125,graphium,online,ohare_filtered_vid_300_sr_20.0,None,ec4dbce362d142b5992f4b2def017f6e
