timestamp,cpu_cores,matcher_name,mode,dataset_id,config,experiment_id
1768198765.0,1.5023804908197638,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198766.0,1.5054167593830332,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198767.0,1.585212885524075,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198768.0,1.808785847273184,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198769.0,2.403173142482789,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198770.0,2.4893112711160343,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198771.0,2.59402248533565,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198772.0,2.173538145271814,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198773.0,2.173538145271814,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198774.0,1.9353328158586096,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198775.0,1.631879168340699,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198776.0,1.7015457900033546,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198777.0,1.3442750420639373,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198778.0,0.6625418867924527,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198779.0,0.033234261418186924,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198780.0,0.12700889914304578,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198781.0,0.1435391047080011,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198782.0,0.14132265473533187,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198783.0,0.12458421404655631,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198784.0,0.13860795313432864,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
1768198785.0,0.16112036929170598,graphium,online,ohare_filtered_vid_1423_sr_10.0,None,7ff85c2235db45a4ade50f3d0f9b93da
